@@,item,name,group
->,Q9382607,Włodzimierz Czarzasty,Q108524674->NULL
->,Q9310945,Robert Kwiatkowski,Q108524674->NULL
->,Q9303061,Rafał Romanowski,NULL->Q108524676
->,Q73683838,Anna Żukowska,Q108524674->NULL
->,Q73682661,Tomasz Trela,Q108524674->NULL
->,Q73679465,Beata Maciejewska,Q108524674->NULL
->,Q72998798,Dariusz Wieczorek,Q108524674->NULL
->,Q72998344,Małgorzata Prokop-Paczkowska,Q108524674->NULL
->,Q72938214,Karolina Pawliczak,Q108524674->NULL
->,Q72936824,Marcin Kulasek,Q108524674->NULL
->,Q72922606,Katarzyna Kretkowska,Q108524674->NULL
->,Q72921427,Rafał Adamczyk,Q108524674->NULL
->,Q72920956,Maciej Konieczny,Q108524674->NULL
->,Q72831660,Zdzisław Wolski,Q108524674->NULL
->,Q71507746,Wiesław Buż,Q108524674->NULL
->,Q71331668,Przemysław Koperski,Q108524674->NULL
->,Q71222896,Paulina Matysiak,Q108524674->NULL
->,Q71217265,Arkadiusz Iwaniak,Q108524674->NULL
->,Q71180847,Daria Gosek-Popiołek,Q108524674->NULL
->,Q71160486,Katarzyna Kotula,Q108524674->NULL
->,Q71120311,Robert Obaz,Q108524674->NULL
->,Q71104811,Katarzyna Ueberhan,Q108524674->NULL
->,Q71090171,Marek Rutka,Q108524674->NULL
->,Q71082903,Monika Falej,Q108524674->NULL
->,Q71067534,Paweł Krutul,Q108524674->NULL
->,Q71062305,Maciej Kopiec,Q108524674->NULL
->,Q71056770,Magdalena Biejat,Q108524674->NULL
->,Q71042054,Anita Sowińska,Q108524674->NULL
->,Q65953357,Anita Kucharska-Dziedzic,Q108524674->NULL
->,Q61944248,Jan Szopiński,Q108524674->NULL
->,Q515478,Andrzej Rozenek,Q108524674->NULL
->,Q513719,Wanda Nowicka,Q108524674->NULL
->,Q4759715,Andrzej Szejna,Q108524674->NULL
->,Q47484353,Marcelina Zawisza,Q108524674->NULL
->,Q382467,Bogusław Wontor,Q108524674->NULL
->,Q376840,Tadeusz Tomaszewski,Q108524674->NULL
->,Q376732,Wiesław Szczepański,Q108524674->NULL
->,Q28123976,Krzysztof Śmiszek,Q108524674->NULL
->,Q27998784,Agnieszka Dziemianowicz-Bąk,Q108524674->NULL
->,Q275679,Joanna Senyszyn,Q108524674->NULL
->,Q2165280,Romuald Ajchler,Q108524674->NULL
->,Q21524707,Krzysztof Gawkowski,Q108524674->NULL
->,Q21282118,Joanna Scheuring-Wielgus,Q108524674->NULL
->,Q21282010,Elżbieta Zielińska,NULL->Q108524676
->,Q21157896,Adrian Zandberg,Q108524674->NULL
->,Q19268672,Maciej Gdula,Q108524674->NULL
->,Q11772373,Małgorzata Sekuła-Szmajdzińska,Q108524674->NULL
->,Q11768108,Marek Dyduch,Q108524674->NULL
->,Q11715257,Jacek Czerniak,Q108524674->NULL
+++,Q255963,Lech Kołakowski,Q108524676
